iter	RMSE
0	0.9122356758
1	0.9007625981
2	0.8893089137
3	0.8778168664
4	0.8646512879
5	0.8544780623
6	0.843146674
7	0.8305530339
8	0.8195353187
9	0.8086382697
10	0.797184202
11	0.7865508996
12	0.7761041387
13	0.7662270039
14	0.7587491738
15	0.7517001968
16	0.7427185974
17	0.7332707816
18	0.7259758535
19	0.7158554976
20	0.7083420373
21	0.6995507763
22	0.6900773193
23	0.6809912758
24	0.6733832625
25	0.6660704561
26	0.6576023651
27	0.650380939
28	0.6430169174
29	0.6347144438
30	0.6272519413
31	0.6202003033
32	0.614315071
33	0.6070018469
34	0.5996541007
35	0.5934295323
36	0.5867337277
37	0.5797838022
38	0.5731736889
39	0.5662945634
40	0.5601622313
41	0.5535625897
42	0.5474295184
43	0.5426524273
44	0.5368717366
45	0.5298049227
46	0.5238585169
47	0.5177742446
48	0.5135827789
49	0.5083333516
50	0.5025988547
51	0.4974955775
52	0.4930031921
53	0.4875124728
54	0.4831201772
55	0.4772090134
56	0.472340448
57	0.4667658313
58	0.4624792073
59	0.4582562881
60	0.4536665483
61	0.4494249126
62	0.4456007301
63	0.4403697391
64	0.4360628309
65	0.4326180512
66	0.428624342
67	0.4244379199
68	0.421040674
69	0.4167030874
70	0.413397329
71	0.4094184729
72	0.404978306
73	0.4015555363
74	0.3975419988
75	0.3932661313
76	0.3891978701
77	0.385375674
78	0.3825827396
79	0.3794895413
80	0.3756342777
81	0.3714343734
82	0.368560867
83	0.3654376503
84	0.361949982
85	0.3580858228
86	0.3554284334
87	0.3523672525
88	0.3494072515
89	0.3463082926
90	0.3425721776
91	0.3394266096
92	0.336157865
93	0.3338581476
94	0.3306269321
95	0.32754507
96	0.3240026419
97	0.3211378362
98	0.3181674381
99	0.3155355266
100	0.3123936228
101	0.3099694575
102	0.3076409291
103	0.3047594397
104	0.3016333648
105	0.2994956859
106	0.2968898757
107	0.2943504634
108	0.2919491148
109	0.290007174
110	0.2873464458
111	0.2850622721
112	0.2828976035
113	0.2807600528
114	0.2784791215
115	0.2764513744
116	0.2740121905
117	0.2720178268
118	0.2701230976
119	0.2680905717
120	0.2663301146
121	0.2643089803
122	0.261281842
123	0.2592607756
124	0.2573986583
125	0.25569235
126	0.25380414
127	0.251900159
128	0.2507045976
129	0.2483452572
130	0.2462383404
131	0.2439204981
132	0.2423746997
133	0.2407181338
134	0.2391805716
135	0.2376322428
136	0.2358153847
137	0.2345282855
138	0.2330433712
139	0.2313633254
140	0.2295069137
141	0.2280589922
142	0.2258322185
143	0.2242540181
144	0.2227024106
145	0.2206391195
146	0.2191133753
147	0.2174614006
148	0.2163059857
149	0.2147815325
150	0.213328309
151	0.2121708652
152	0.2105562007
153	0.2093184679
154	0.2084909882
155	0.2070069954
156	0.2058011618
157	0.2043563147
158	0.203149188
159	0.2021896206
160	0.2009533918
161	0.2000898887
162	0.1989791731
163	0.1976057672
164	0.1960783694
165	0.1945327521
166	0.1933685686
167	0.1923333946
168	0.1914932624
169	0.190055748
170	0.1886284363
171	0.1878159523
172	0.1865635913
173	0.1853741026
174	0.1843820786
175	0.1829907283
176	0.1821866716
177	0.1810811648
178	0.1799051837
179	0.1789155457
180	0.1779290514
181	0.1764644916
182	0.1754307279
183	0.174439713
184	0.1733308179
185	0.1722737141
186	0.1713588511
187	0.1701648538
188	0.1694677104
189	0.169092438
190	0.1682078601
191	0.167631367
192	0.1665830518
193	0.1655309721
194	0.1647200145
195	0.1643709772
196	0.1640300729
197	0.1633338337
198	0.1621328251
199	0.1611495941
200	0.1602045825
201	0.1593784609
202	0.1582860649
203	0.1579854769
204	0.157452543
205	0.1563632035
206	0.1557940361
207	0.15485318
208	0.1544975862
209	0.1541577749
210	0.1533825273
211	0.1529550544
212	0.1523166082
213	0.1519356264
214	0.1508870627
215	0.1500279205
216	0.1497134462
217	0.1485521006
218	0.148038743
219	0.1472118423
220	0.1467156302
221	0.1462428364
222	0.1452534371
223	0.1446474369
224	0.1443850822
225	0.1439261446
226	0.1435837048
227	0.142556746
228	0.1416769511
229	0.1405091425
230	0.1396777392
231	0.1392067548
232	0.1384310708
233	0.1380898462
234	0.1378227704
235	0.1366870198
236	0.1361041688
237	0.1355342175
238	0.1348756363
239	0.134249587
240	0.1339820029
241	0.1337405435
242	0.1326386592
243	0.1321819524
244	0.1318509913
245	0.131068054
246	0.1304120995
247	0.1301863373
248	0.1298142967
249	0.1290488595
250	0.1285565449
251	0.1282784868
252	0.1278462002
253	0.1271411965
254	0.1266747456
255	0.1262636328
256	0.1258103159
257	0.124905247
258	0.1243117735
259	0.1240631759
260	0.1234088686
261	0.1227465845
262	0.1225020907
263	0.1221955932
264	0.1215567591
265	0.1213435917
266	0.1205947335
267	0.1199405572
268	0.1197098087
269	0.1194253179
270	0.1188396047
271	0.118614883
272	0.1180064541
273	0.1176878649
274	0.1172131554
275	0.1165213648
276	0.116138054
277	0.1158958795
278	0.1152168413
279	0.1148576052
280	0.1139885147
281	0.1137457705
282	0.1135462214
283	0.1132983936
284	0.1130432023
285	0.1125889147
286	0.112064111
287	0.1118533476
288	0.1112924916
289	0.110493384
290	0.1097179923
291	0.1095415264
292	0.1091260845
293	0.1088635054
294	0.1081248711
295	0.1078166443
296	0.1071704475
297	0.1066622404
298	0.1065018517
299	0.1063123868
300	0.1060961493
301	0.1058836711
